MOUSEID,SEX,DIET,CHOICE_SESSION,PELLET_TYPE,Hour_1,Hour_2,Hour_3,Hour_4,Hour_5,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Hour_18,Hour_19,Hour_20,Hour_21,Hour_22,Hour_23,Hour_24,Hour_25,Hour_26,Hour_27,Hour_28,Hour_29,Hour_30,Hour_31,Hour_32,Hour_33,Hour_34,Hour_35,Hour_36,Hour_37,Hour_38,Hour_39,Hour_40,Hour_41,Hour_42,Hour_43,Hour_44,Hour_45,Hour_46,Hour_47
FEDXDF1,F,PR,0,MIX,7,0,22,0,0,9,10,10,9,8,10,17,9,12,7,9,5,11,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF1,F,PR,0,MIX,0,0,2,2,0,0,3,0,10,4,9,5,14,10,13,9,6,0,1,12,11,6,4,12,0,0,11,3,0,10,0,5,6,6,15,9,13,13,17,9,4,0,3,9,0,15,
FEDXDF2,F,PR,0,MIX,30,3,0,3,2,4,5,6,10,23,14,22,26,22,17,27,23,25,13,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,0,MIX,2,2,0,0,0,1,0,1,1,5,15,11,14,17,17,14,12,0,0,9,9,13,1,14,12,0,0,3,4,0,0,3,7,11,11,14,12,15,13,17,6,13,9,5,8,3,2
FEDXDF3,F,PR,0,MIX,23,9,1,21,2,4,17,0,10,16,15,22,15,24,18,19,20,9,8,0,2,19,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,0,MIX,7,0,0,0,1,0,4,1,4,9,17,7,18,17,22,11,7,3,0,1,19,14,0,17,0,2,2,3,12,1,0,8,0,17,12,13,28,6,16,10,14,6,13,6,6,12,0
FEDXDF4,F,PR,0,MIX,23,0,3,10,0,20,3,14,6,13,11,13,13,24,28,21,13,7,0,5,16,13,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,0,MIX,4,0,0,0,0,0,0,2,0,14,12,12,13,17,18,14,14,7,0,1,15,15,0,13,2,0,0,5,0,4,0,10,6,7,8,6,7,11,13,11,5,17,6,0,12,5,0
FEDXDF5,F,PR,0,MIX,0,13,9,13,12,20,20,8,17,10,12,18,16,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,0,MIX,0,0,0,3,0,0,3,0,7,8,14,18,13,18,19,20,13,12,17,1,0,10,0,22,0,0,1,1,1,4,0,12,0,14,11,14,13,15,16,4,20,11,9,0,16,,
FEDXDF6,F,PR,0,MIX,0,17,5,0,16,13,5,20,15,16,15,20,14,19,13,10,9,11,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,0,MIX,0,0,4,1,4,1,3,5,12,18,9,23,14,12,0,0,20,4,15,0,0,11,3,0,0,0,6,9,10,12,15,17,16,12,17,10,10,17,10,4,0,0,,,,,
FEDXDF7,F,PR,0,MIX,22,6,0,0,16,0,7,10,17,18,14,18,19,17,3,8,15,1,1,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,0,MIX,4,6,0,0,0,0,0,9,5,8,19,12,8,4,18,10,1,13,8,9,7,15,3,10,0,7,0,0,0,4,0,9,5,8,8,19,11,11,14,10,0,4,0,15,7,14,0
FEDXDF8,F,PR,0,MIX,23,0,1,10,0,8,6,8,11,11,10,15,9,2,24,14,9,11,15,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,0,MIX,0,5,0,0,1,1,0,7,6,13,15,10,10,19,0,0,10,11,11,8,4,16,3,8,0,2,9,0,0,0,8,8,3,12,9,11,12,7,11,14,12,3,10,11,2,0,0
FEDXDF9,F,PR,0,MIX,10,0,6,6,4,4,11,5,12,22,20,17,16,7,16,16,10,3,8,12,10,12,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF9,F,PR,0,MIX,0,0,0,0,2,0,0,4,2,8,13,7,13,13,15,13,1,0,4,2,9,7,11,4,0,8,9,0,5,0,4,4,5,5,9,9,14,12,13,8,0,0,11,6,10,4,0
FEDXDF10,F,PR,0,MIX,12,0,0,7,10,3,15,2,15,14,12,13,13,16,19,20,15,13,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF10,F,PR,0,MIX,2,0,0,0,0,0,1,2,11,10,13,13,13,16,9,12,15,7,4,0,0,6,14,10,0,0,0,7,0,0,0,13,9,9,15,16,7,13,17,7,4,0,2,12,4,0,
FEDXDF1,F,PR,1,CAS20,8,5,0,7,1,0,0,10,0,12,6,4,10,6,8,8,6,9,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF2,F,PR,1,CAS20,6,7,0,5,0,0,3,0,10,8,10,6,8,9,6,9,7,8,3,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF3,F,PR,1,CAS20,3,7,5,0,0,4,0,6,0,4,2,6,7,6,6,7,9,12,4,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF4,F,PR,1,CAS20,8,0,0,3,2,0,2,2,10,7,8,12,4,9,11,14,6,12,3,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF5,F,PR,1,CAS20,3,6,2,0,0,0,4,0,1,8,8,5,3,5,5,4,11,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF6,F,PR,1,CAS20,6,10,3,0,0,0,0,2,4,0,10,12,14,13,14,11,12,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF7,F,PR,1,CAS20,7,5,9,4,0,2,1,2,4,10,13,8,12,8,4,9,4,12,8,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,
FEDXDF8,F,PR,1,CAS20,7,1,0,0,0,3,0,3,6,5,6,0,10,10,7,2,8,4,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,
