FEDXDF1,F,PR,1,CAS20,8,5,0,7,1,0,0,10,0,12,6,4,10,6,8,8,6,9,2,0,1,
FEDXDF2,F,PR,1,CAS20,6,7,0,5,0,0,3,0,10,8,10,6,8,9,6,9,7,8,3,0,0,5
FEDXDF3,F,PR,1,CAS20,3,7,5,0,0,4,0,6,0,4,2,6,7,6,6,7,9,12,4,1,0,8
FEDXDF4,F,PR,1,CAS20,8,0,0,3,2,0,2,2,10,7,8,12,4,9,11,14,6,12,3,0,2,4
FEDXDF5,F,PR,1,CAS20,3,6,2,0,0,0,4,0,1,8,8,5,3,5,5,4,11,6,6,3,,
FEDXDF6,F,PR,1,CAS20,6,10,3,0,0,0,0,2,4,0,10,12,14,13,14,11,12,10,13,,,
FEDXDF7,F,PR,1,CAS20,7,5,9,4,0,2,1,2,4,10,13,8,12,8,4,9,4,12,8,5,3,4
FEDXDF8,F,PR,1,CAS20,7,1,0,0,0,3,0,3,6,5,6,0,10,10,7,2,8,4,4,6,4,
FEDXDF9,F,PR,1,CAS20,3,8,1,0,2,0,8,0,7,8,12,8,0,11,4,4,8,2,4,5,5,2
FEDXDF10,F,PR,1,CAS20,1,9,0,0,6,0,0,2,6,7,5,6,1,6,5,2,4,1,5,0,0,0
FEDXDF1,F,PR,1,CAS5,5,5,0,2,0,0,0,1,0,2,1,3,5,5,5,9,6,5,2,0,2,
FEDXDF2,F,PR,1,CAS5,2,2,0,1,0,2,3,0,3,0,1,2,1,2,3,0,5,3,2,0,0,0
FEDXDF3,F,PR,1,CAS5,4,7,2,0,0,1,0,6,5,7,8,5,5,4,10,2,3,5,1,1,0,4
FEDXDF4,F,PR,1,CAS5,3,0,0,5,0,0,5,0,3,3,4,3,3,4,3,0,3,2,0,0,0,0
FEDXDF5,F,PR,1,CAS5,4,5,1,0,0,1,0,2,5,1,1,6,5,6,1,3,0,2,2,2,,
FEDXDF6,F,PR,1,CAS5,5,5,1,0,2,0,0,5,6,7,4,1,0,0,0,1,0,0,1,1,,
FEDXDF7,F,PR,1,CAS5,6,8,5,0,0,4,2,7,2,0,3,3,3,3,2,2,2,1,2,0,0,
FEDXDF8,F,PR,1,CAS5,2,6,0,0,0,0,3,4,2,8,6,3,1,4,1,5,5,2,4,4,3,
FEDXDF9,F,PR,1,CAS5,7,3,0,0,2,0,5,1,4,2,4,4,1,5,6,4,6,10,4,6,0,4
FEDXDF10,F,PR,1,CAS5,4,3,1,0,2,0,1,3,6,2,6,6,10,6,1,5,5,5,4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5.2,5.8,2,1.9,1.1,0.9,1.8,2.7,4.8,6.9,8,6.7,6.9,8.3,7,7,7.5,7.6,5.2,2.222222222,1.875,3.833333333
,,,,,4.2,4.4,1,0.8,0.6,0.8,1.9,2.9,3.6,3.2,3.8,3.6,3.4,3.9,3.2,3.1,3.5,3.5,2.2,1.555555556,0.714285714,2
FEDXDF11,F,NR,1,CAS20,1,1,0,0,6,0,9,7,7,4,13,10,6,11,1,6,0,1,1,0,3,
FEDXDF12,F,NR,1,CAS20,11,4,0,0,0,7,0,1,7,5,3,7,10,5,9,12,3,10,6,7,6,4
FEDXDF13,F,NR,1,CAS20,6,2,0,6,0,0,6,0,4,10,8,9,2,5,14,9,5,4,0,2,15,9
FEDXDF14,F,NR,1,CAS20,7,7,3,0,0,2,1,1,1,10,6,6,7,8,9,5,7,3,1,3,4,11
FEDXDF15,F,NR,1,CAS20,9,8,4,1,0,2,4,1,6,13,2,8,11,10,7,10,6,3,0,0,11,7
FEDXDF16,F,NR,1,CAS20,9,5,0,0,5,0,6,5,10,11,3,9,7,11,3,6,8,8,6,11,7,0
FEDXDF17,F,NR,1,CAS20,3,3,6,0,0,0,0,5,1,7,5,3,3,7,6,4,5,3,5,2,,
FEDXDF18,F,NR,1,CAS20,7,1,0,0,3,0,0,6,3,4,7,3,0,3,9,6,9,3,1,8,6,5
FEDXDF19,F,NR,1,CAS20,6,7,7,3,0,4,0,6,7,10,12,9,6,8,2,7,9,4,0,12,0,4
FEDXDF20,F,NR,1,CAS20,12,3,0,0,6,0,4,3,9,10,5,9,7,11,6,6,3,0,0,12,5,
FEDXDF11,F,NR,1,CAS5,10,8,0,0,2,3,0,2,2,2,4,0,0,2,8,5,4,0,5,4,0,2
FEDXDF12,F,NR,1,CAS5,1,2,0,0,0,1,0,1,2,7,3,3,3,3,2,1,4,2,2,5,3,0
FEDXDF13,F,NR,1,CAS5,5,1,0,0,0,0,2,0,1,4,3,3,1,2,4,2,5,0,0,0,1,
FEDXDF14,F,NR,1,CAS5,9,8,4,0,0,2,1,8,3,8,4,5,5,3,4,9,2,0,0,3,5,1
FEDXDF15,F,NR,1,CAS5,4,4,6,0,3,0,6,1,3,5,4,5,2,4,4,2,5,1,0,1,1,3
FEDXDF16,F,NR,1,CAS5,5,6,0,0,3,0,1,1,0,1,5,3,3,2,5,2,3,3,6,2,3,0
FEDXDF17,F,NR,1,CAS5,4,7,5,0,0,2,1,3,5,9,9,4,3,4,5,8,10,7,7,1,11,
FEDXDF18,F,NR,1,CAS5,5,8,0,0,6,0,1,3,5,6,9,11,0,2,5,9,9,8,0,5,3,4
FEDXDF19,F,NR,1,CAS5,4,1,2,1,0,4,0,0,2,3,1,5,6,4,4,6,3,0,0,2,0,
FEDXDF20,F,NR,1,CAS5,6,1,0,0,2,0,0,5,3,3,6,2,4,4,4,6,1,0,1,1,1,2
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7.1,4.1,2,1,2,1.5,3,3.5,5.5,8.4,6.4,7.3,5.9,7.9,6.6,7.1,5.5,3.9,2,5.7,6.333333333,5.714285714
,,,,,5.3,4.6,1.7,0.1,1.6,1.2,1.2,2.4,2.6,4.8,4.8,4.1,2.7,3,4.5,5,4.6,2.1,2.1,2.4,2.8,1.714285714
