MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
4/3/2023 9:34:44,1.16.3,FR1,5,3.87,nan,1,Right,Left,0,1,0,0,nan,nan,0.18
4/3/2023 10:09:58,1.16.3,FR1,5,3.87,nan,1,Left,Left,1,1,0,0,nan,nan,0.42
4/3/2023 10:10:05,1.16.3,FR1,5,3.87,1,1,Pellet,Left,1,1,1,0,5.93,nan,nan
4/3/2023 10:53:00,1.16.3,FR1,5,3.87,nan,1,Right,Left,1,2,1,0,nan,nan,0.55
4/3/2023 10:53:01,1.16.3,FR1,5,3.87,nan,1,Right,Left,1,3,1,0,nan,nan,0.17
4/3/2023 10:53:02,1.16.3,FR1,5,3.87,nan,1,Right,Left,1,4,1,0,nan,nan,0.40
4/3/2023 10:53:04,1.16.3,FR1,5,3.86,nan,1,Right,Left,1,5,1,0,nan,nan,0.13
4/3/2023 10:53:08,1.16.3,FR1,5,3.87,nan,1,Right,Left,1,6,1,0,nan,nan,0.15
4/3/2023 10:53:09,1.16.3,FR1,5,3.87,nan,1,Right,Left,1,7,1,0,nan,nan,0.00
4/3/2023 10:53:44,1.16.3,FR1,5,3.87,nan,1,Right,Left,1,8,1,0,nan,nan,0.19
4/3/2023 10:53:45,1.16.3,FR1,5,3.86,nan,1,Right,Left,1,9,1,0,nan,nan,0.00
4/3/2023 10:53:59,1.16.3,FR1,5,3.86,nan,1,Left,Left,2,9,1,0,nan,nan,0.70
4/3/2023 10:54:04,1.16.3,FR1,5,3.87,1,1,Pellet,Left,2,9,2,0,3.54,2639,nan
4/3/2023 10:55:30,1.16.3,FR1,5,3.86,nan,1,Right,Left,2,10,2,0,nan,nan,0.29
4/3/2023 10:55:31,1.16.3,FR1,5,3.87,nan,1,Right,Left,2,11,2,0,nan,nan,0.00
4/3/2023 10:55:34,1.16.3,FR1,5,3.87,nan,1,Right,Left,2,12,2,0,nan,nan,1.25
4/3/2023 10:55:39,1.16.3,FR1,5,3.86,nan,1,Right,Left,2,13,2,0,nan,nan,0.10
4/3/2023 10:55:40,1.16.3,FR1,5,3.87,nan,1,Right,Left,2,14,2,0,nan,nan,0.04
4/3/2023 10:55:41,1.16.3,FR1,5,3.87,nan,1,Right,Left,2,15,2,0,nan,nan,0.03
4/3/2023 10:55:42,1.16.3,FR1,5,3.87,nan,1,Right,Left,2,16,2,0,nan,nan,0.38
4/3/2023 10:55:43,1.16.3,FR1,5,3.86,nan,1,Right,Left,2,17,2,0,nan,nan,0.00
4/3/2023 10:55:44,1.16.3,FR1,5,3.87,nan,1,Right,Left,2,18,2,0,nan,nan,0.03
4/3/2023 10:55:45,1.16.3,FR1,5,3.86,nan,1,Right,Left,2,19,2,0,nan,nan,0.00
4/3/2023 10:55:48,1.16.3,FR1,5,3.86,nan,1,Right,Left,2,20,2,0,nan,nan,0.17
4/3/2023 10:55:51,1.16.3,FR1,5,3.87,nan,1,Right,Left,2,21,2,0,nan,nan,1.01
4/3/2023 10:56:01,1.16.3,FR1,5,3.87,nan,1,Left,Left,3,21,2,0,nan,nan,0.03
4/3/2023 10:56:02,1.16.3,FR1,5,3.86,nan,1,LeftDuringDispense,Left,4,21,2,0,nan,nan,0.08
4/3/2023 10:56:08,1.16.3,FR1,5,3.87,3,1,Pellet,Left,4,21,3,0,1.36,124,nan
4/3/2023 14:11:58,1.16.3,FR1,5,3.85,nan,1,Right,Left,4,22,3,0,nan,nan,0.02
4/3/2023 14:12:01,1.16.3,FR1,5,3.86,nan,1,Left,Left,5,22,3,0,nan,nan,0.04
