MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
4/10/2023 9:51:58,1.16.3,FR1,5,3.78,nan,1,Right,Left,0,1,0,0,nan,nan,12.86
4/10/2023 9:59:33,1.16.3,FR1,5,3.77,nan,1,Right,Left,0,2,0,0,nan,nan,0.27
4/10/2023 10:00:54,1.16.3,FR1,5,3.78,nan,1,Left,Left,1,2,0,0,nan,nan,0.36
4/10/2023 10:05:36,1.16.3,FR1,5,3.78,nan,1,LeftWithPellet,Left,2,2,0,0,nan,nan,0.37
4/10/2023 10:07:23,1.16.3,FR1,5,3.78,nan,1,LeftWithPellet,Left,3,2,0,0,nan,nan,0.19
4/10/2023 10:07:32,1.16.3,FR1,5,3.78,nan,1,LeftWithPellet,Left,4,2,0,0,nan,nan,0.11
4/10/2023 10:16:06,1.16.3,FR1,5,3.78,nan,1,RightWithPellet,Left,4,3,0,0,nan,nan,0.52
4/10/2023 10:32:08,1.16.3,FR1,5,3.77,nan,1,LeftWithPellet,Left,5,3,0,0,nan,nan,0.57
4/10/2023 10:32:09,1.16.3,FR1,5,3.78,nan,1,LeftWithPellet,Left,6,3,0,0,nan,nan,0.84
4/10/2023 10:32:13,1.16.3,FR1,5,3.77,nan,1,LeftWithPellet,Left,7,3,0,0,nan,nan,0.29
4/10/2023 10:32:16,1.16.3,FR1,5,3.77,nan,1,RightWithPellet,Left,7,4,0,0,nan,nan,0.02
4/10/2023 10:32:35,1.16.3,FR1,5,3.77,nan,1,LeftWithPellet,Left,8,4,0,0,nan,nan,0.24
4/10/2023 10:33:02,1.16.3,FR1,5,3.78,nan,1,RightWithPellet,Left,8,5,0,0,nan,nan,0.30
4/10/2023 10:33:10,1.16.3,FR1,5,3.77,nan,1,RightWithPellet,Left,8,6,0,0,nan,nan,0.20
4/10/2023 10:33:43,1.16.3,FR1,5,3.77,nan,1,LeftWithPellet,Left,9,6,0,0,nan,nan,0.14
4/10/2023 10:33:57,1.16.3,FR1,5,3.78,2,1,Pellet,Left,9,6,1,0,Timed_out,nan,nan
4/10/2023 10:38:17,1.16.3,FR1,5,3.78,nan,1,Right,Left,9,7,1,0,nan,nan,0.13
4/10/2023 10:50:07,1.16.3,FR1,5,3.77,nan,1,Left,Left,10,7,1,0,nan,nan,0.24
4/10/2023 10:50:08,1.16.3,FR1,5,3.77,1,1,Pellet,Left,10,7,2,0,0.54,971,nan
4/10/2023 10:50:24,1.16.3,FR1,5,3.77,nan,1,Left,Left,11,7,2,0,nan,nan,0.17
4/10/2023 10:50:26,1.16.3,FR1,5,3.78,2,1,Pellet,Left,11,7,3,0,0.13,18,nan
4/10/2023 11:01:33,1.16.3,FR1,5,3.77,nan,1,Right,Left,11,8,3,0,nan,nan,0.66
4/10/2023 11:02:40,1.16.3,FR1,5,3.78,nan,1,Left,Left,12,8,3,0,nan,nan,0.00
4/10/2023 11:02:42,1.16.3,FR1,5,3.77,1,1,Pellet,Left,12,8,4,0,1.83,736,nan
