MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
4/2/2023 10:20:42,1.16.3,Free_feed,5,3.91,nan,0,LeftWithPellet,Left,1,0,0,0,nan,nan,0.04
4/2/2023 10:21:19,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,1,0,1,0,Timed_out,nan,nan
4/2/2023 10:27:05,1.16.3,Free_feed,5,3.91,nan,0,LeftWithPellet,Left,2,0,1,0,nan,nan,0.10
4/2/2023 10:27:27,1.16.3,Free_feed,5,3.91,2,0,Pellet,Left,2,0,2,0,Timed_out,368,nan
4/2/2023 10:27:45,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,3,0,11.53,18,nan
4/2/2023 10:28:39,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,4,0,47.54,54,nan
4/2/2023 12:11:39,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,5,0,Timed_out,6180,nan
4/2/2023 12:12:01,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,6,0,16.24,22,nan
4/2/2023 12:12:23,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,7,0,14.74,22,nan
4/2/2023 12:12:24,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,8,0,0.27,1,nan
4/2/2023 12:12:52,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,9,0,21.93,28,nan
4/2/2023 12:13:17,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,10,0,18.02,25,nan
4/2/2023 12:13:18,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,11,0,0.06,1,nan
4/2/2023 12:13:19,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,12,0,0.06,1,nan
4/2/2023 12:13:29,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,13,0,3.40,10,nan
4/2/2023 12:13:41,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,14,0,4.63,12,nan
4/2/2023 12:16:22,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,15,0,Timed_out,161,nan
4/2/2023 12:16:42,1.16.3,Free_feed,5,3.91,3,0,Pellet,Left,2,0,16,0,9.27,20,nan
4/2/2023 12:17:05,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,17,0,22.34,23,nan
4/2/2023 12:17:28,1.16.3,Free_feed,5,3.91,2,0,Pellet,Left,2,0,18,0,15.22,22,nan
4/2/2023 12:17:58,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,19,0,24.46,31,nan
4/2/2023 12:18:15,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,20,0,9.75,17,nan
4/2/2023 12:24:17,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,21,0,Timed_out,362,nan
4/2/2023 12:24:26,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,22,0,2.92,9,nan
4/2/2023 12:25:01,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,23,0,27.56,35,nan
4/2/2023 12:25:19,1.16.3,Free_feed,5,3.91,2,0,Pellet,Left,2,0,24,0,9.48,18,nan
4/2/2023 15:16:43,1.16.3,Free_feed,5,3.91,2,0,Pellet,Left,2,0,25,0,Timed_out,10284,nan
4/2/2023 15:17:07,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,26,0,22.14,24,nan
4/2/2023 15:17:08,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,27,0,0.20,1,nan
4/2/2023 15:17:26,1.16.3,Free_feed,5,3.90,4,0,Pellet,Left,2,0,28,0,6.75,18,nan
4/2/2023 15:17:51,1.16.3,Free_feed,5,3.91,2,0,Pellet,Left,2,0,29,0,15.84,25,nan
4/2/2023 15:18:08,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,30,0,10.23,17,nan
4/2/2023 15:18:09,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,31,0,0.06,1,nan
4/2/2023 15:18:10,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,32,0,0.13,1,nan
4/2/2023 15:18:34,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,33,0,17.83,24,nan
4/2/2023 15:18:35,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,34,0,0.06,1,nan
4/2/2023 15:18:51,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,35,0,9.21,16,nan
4/2/2023 15:20:32,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,36,0,Timed_out,101,nan
4/2/2023 15:20:34,1.16.3,Free_feed,5,3.90,2,0,Pellet,Left,2,0,37,0,0.06,2,nan
4/2/2023 15:20:37,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,38,0,0.06,3,nan
4/2/2023 15:20:38,1.16.3,Free_feed,5,3.91,1,0,Pellet,Left,2,0,39,0,0.06,1,nan
4/2/2023 15:21:27,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,40,0,42.63,49,nan
4/2/2023 15:22:47,1.16.3,Free_feed,5,3.89,6,0,Pellet,Left,2,0,41,0,Timed_out,80,nan
4/2/2023 15:23:09,1.16.3,Free_feed,5,3.90,3,0,Pellet,Left,2,0,42,0,13.38,22,nan
4/2/2023 17:13:20,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,43,0,Timed_out,6611,nan
4/2/2023 17:13:40,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,44,0,18.50,20,nan
4/2/2023 17:14:03,1.16.3,Free_feed,5,3.90,3,0,Pellet,Left,2,0,45,0,13.64,23,nan
4/2/2023 17:14:24,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,46,0,13.37,21,nan
4/2/2023 17:14:25,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,47,0,0.06,1,nan
4/2/2023 17:15:24,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,48,0,52.59,59,nan
4/2/2023 17:18:45,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,49,0,Timed_out,201,nan
4/2/2023 17:18:46,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,50,0,0.13,1,nan
4/2/2023 17:19:09,1.16.3,Free_feed,5,3.90,2,0,Pellet,Left,2,0,51,0,15.15,23,nan
4/2/2023 17:19:37,1.16.3,Free_feed,5,3.90,1,0,Pellet,Left,2,0,52,0,21.17,28,nan
4/2/2023 18:38:22,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,53,0,Timed_out,4725,nan
4/2/2023 18:38:23,1.16.3,Free_feed,5,3.89,1,0,Pellet,Left,2,0,54,0,0.06,1,nan
4/2/2023 18:38:35,1.16.3,Free_feed,5,3.89,2,0,Pellet,Left,2,0,55,0,3.47,12,nan
